timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741643708.954101,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70900-x.pdf,0.8778230547904968,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741643722.739851,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.8641388416290283,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741643740.083331,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70330-9.pdf,0.860802948474884,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741643754.112702,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-71451-x.pdf,0.9071233868598938,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741643768.2460978,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.6821721196174622,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741643775.829941,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.8657814264297485,1.0,1.0,"How has Apple's total net sales changed over time?"
1741643783.397467,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8239103555679321,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741643789.9592488,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.5501487851142883,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741643800.250386,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.7886649370193481,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741643808.998188,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 AAPL.pdf,0.8803145289421082,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741643819.6636329,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 AAPL.pdf,0.6498681306838989,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741643829.732646,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.808445930480957,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741643837.5701919,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9369402527809143,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741643846.8875499,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AMZN.pdf,0.7377825379371643,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741643854.975667,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8679453134536743,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741643864.115016,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70141-y.pdf,0.9566707611083984,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741643874.151597,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.40613216161727905,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741643881.958195,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9335340261459351,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741643893.4192572,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-72696-2.pdf,0.9370786547660828,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741643902.662291,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70900-x.pdf,0.9356824159622192,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741643911.408395,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.8856416344642639,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741643920.9767601,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70330-9.pdf,0.9395206570625305,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741643929.32231,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9307171106338501,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741643937.204372,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.8452414274215698,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741643950.723009,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.8711356520652771,1.0,1.0,"How has Apple's total net sales changed over time?"
1741643965.8166442,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.5076903700828552,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741643981.453538,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 MSFT.pdf,0.8427728414535522,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741643995.8832462,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8409004807472229,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741644010.427021,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.7851277589797974,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741644026.9121542,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8918960690498352,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741644042.529037,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 MSFT.pdf,0.5071045756340027,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741644056.170454,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9329500198364258,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741644072.964399,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AMZN.pdf,0.7258239984512329,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741644084.564321,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9558869004249573,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741644099.106155,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70141-y.pdf,0.8443195223808289,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741644116.0025852,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.6066621541976929,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741644130.6494038,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.8956781625747681,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741644148.67066,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-72696-2.pdf,0.9008182883262634,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741644164.64269,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70900-x.pdf,0.8757978081703186,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741644179.695313,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.9141759872436523,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741644195.081074,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70330-9.pdf,0.9266830086708069,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741644209.6946769,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9071233868598938,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741644224.552093,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.7777225971221924,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741644233.235759,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.018124720081686974,1.0,1.0,"How has Apple's total net sales changed over time?"
1741644238.98559,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.0035518845543265343,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741644242.426759,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.005139611195772886,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741644250.8650172,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.004231587518006563,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741644257.629445,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.04336579889059067,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741644261.1046941,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AMZN.pdf,0.1994638890028,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741644269.501694,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.002833849750459194,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741644275.497212,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.06620602309703827,0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741644282.66398,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 MSFT.pdf,0.18506188690662384,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741644289.7606778,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.05592617392539978,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741644295.4105139,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70141-y.pdf,0.9902161359786987,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741644302.585567,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.001995538594201207,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741644308.675693,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.955734133720398,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741644316.605522,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-72696-2.pdf,0.994401752948761,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741644323.670764,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70900-x.pdf,0.9801672697067261,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741644329.405052,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.7159208059310913,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741644339.134184,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70330-9.pdf,0.9566342234611511,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741644345.483326,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.9800148606300354,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741644351.459711,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.12054230272769928,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741644364.226701,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q3 AAPL.pdf,0.7706374526023865,1.0,1.0,"How has Apple's total net sales changed over time?"
1741644373.724535,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 INTC.pdf,0.015845362097024918,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741644382.640532,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AMZN.pdf,0.7532852292060852,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741644396.939239,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.35734322667121887,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741644410.9139662,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.6262384653091431,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741644419.970954,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AMZN.pdf,0.8254490494728088,0,0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741644429.8630662,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AMZN.pdf,0.7961339950561523,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741644444.360532,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.6102212071418762,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741644458.943071,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.18068420886993408,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741644468.814791,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 NVDA.pdf,0.2881682813167572,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741644480.287918,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70141-y.pdf,0.969555675983429,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741644495.343199,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.28032076358795166,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741644507.8116422,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.9019206762313843,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741644522.847391,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-72696-2.pdf,0.9807657599449158,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741644535.373059,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70900-x.pdf,0.4659949541091919,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741644547.624594,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.9711837768554688,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741644561.720333,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70330-9.pdf,0.953880250453949,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741644574.349143,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.9339146018028259,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741644588.308178,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.5527509450912476,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741644596.266207,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AAPL.pdf,0.01808999478816986,1.0,1.0,"How has Apple's total net sales changed over time?"
1741644602.518038,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.0035380860790610313,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741644605.9940941,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 MSFT.pdf,0.005159622989594936,0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741644613.264179,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q2 AAPL.pdf,0.006338921841233969,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741644619.817965,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AAPL.pdf,0.04336579889059067,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741644623.0935261,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AMZN.pdf,0.19930799305438995,0,0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741644630.36022,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.005426943302154541,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741644637.22586,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.06560483574867249,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741644646.237244,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q3 MSFT.pdf,0.18476751446723938,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741644653.19889,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.05644402652978897,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741644660.3430421,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70141-y.pdf,0.9902161359786987,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741644669.483901,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.001995538594201207,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741644675.934667,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.9555685520172119,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741644683.663167,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-72696-2.pdf,0.9944450855255127,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741644692.418916,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70900-x.pdf,0.9801293015480042,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741644698.997411,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.7173089981079102,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741644707.036532,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70330-9.pdf,0.9563905000686646,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741644713.8229172,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.9800148606300354,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741644721.2634869,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.12043881416320801,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741644736.5571241,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.8719117641448975,1.0,1.0,"How has Apple's total net sales changed over time?"
1741644752.427902,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 INTC.pdf,0.004848533309996128,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741644884.118932,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AMZN.pdf,0.7525585293769836,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741644897.665775,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.7725306749343872,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741644911.098498,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.6390605568885803,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741644921.304357,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q3 AMZN.pdf,0.846831202507019,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741644935.4400918,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AAPL.pdf,0.2133771777153015,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741644950.031187,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 INTC.pdf,0.7702920436859131,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741644965.853879,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.08404061198234558,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741644980.903928,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AAPL.pdf,0.7794897556304932,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
